t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.040000000000000036e+01,5.000000000000000000e+00,-4.741074523383259631e+00,2.888919339815668175e-01,3.803591519569065493e+00,8.742005160797121643e-01,-8.225746329010465152e-02,4.343207796937313958e-01,-6.895388712141331533e-01,-5.373664367996704438e-01,-4.933392261264114009e-01,-7.395567261374473567e-02,-3.204800495853246667e-01
1.041999999999999993e+01,5.000000000000000000e+00,-4.754963958970347626e+00,2.781297873145167077e-01,3.798048503007552146e+00,8.829058983443806019e-01,-7.968855545296535392e-02,4.354239870477769614e-01,-6.994029517324431566e-01,-5.388490850314618941e-01,-4.928193450058002134e-01,-7.421254347273072149e-02,-3.104282456619795183e-01
1.043999999999999950e+01,5.000000000000000000e+00,-4.769050473246887023e+00,2.673379746184761929e-01,3.792630486714038796e+00,8.916174755616228520e-01,-7.707679593686143915e-02,4.349626775659878319e-01,-7.092418353037426293e-01,-5.403311408588810094e-01,-4.908280072918282944e-01,-7.389976237693769712e-02,-3.002129949973713630e-01
1.046000000000000085e+01,5.000000000000000000e+00,-4.783333271372960382e+00,2.565166203398431266e-01,3.787343190166179596e+00,9.003044054470202839e-01,-7.444435150194725348e-02,4.329822959555436057e-01,-7.190266013481541041e-01,-5.418014110548582396e-01,-4.874160681835390529e-01,-7.303731052899466170e-02,-2.899210092173791220e-01
1.048000000000000043e+01,5.000000000000000000e+00,-4.797810990268103204e+00,2.456660687933168441e-01,3.782191107302738775e+00,9.089367673998449693e-01,-7.181025316405816039e-02,4.295295159812759778e-01,-7.287293463897824841e-01,-5.432491020163772166e-01,-4.826343828799756208e-01,-7.164516913153061439e-02,-2.796266015409267780e-01
1.050000000000000000e+01,5.000000000000000000e+00,-4.812481718953363519e+00,2.347868761694162365e-01,3.777177637500408913e+00,9.174855860862709545e-01,-6.919065335572960329e-02,4.246521399371943062e-01,-7.383231840567118232e-01,-5.446638197644736445e-01,-4.765338065801812961e-01,-6.974331938717445722e-02,-2.693927246326430769e-01
1.051999999999999957e+01,5.000000000000000000e+00,-4.827343018893397009e+00,2.238798025419987958e-01,3.772305208975768043e+00,9.259228529973323463e-01,-6.659908922695836897e-02,4.183989979002653570e-01,-7.477822450810083232e-01,-5.460355699442357436e-01,-4.691651944831993215e-01,-6.735174249855524486e-02,-2.592720296532673996e-01
1.053999999999999915e+01,5.000000000000000000e+00,-4.842391944338537257e+00,2.129458038757800487e-01,3.767575393982223630e+00,9.342215460022812445e-01,-6.404674424937607802e-02,4.108198489689662836e-01,-7.570816772987188914e-01,-5.473547578248049161e-01,-4.605794017880731617e-01,-6.449041966830197647e-02,-2.493079149277558082e-01
1.056000000000000050e+01,5.000000000000000000e+00,-4.857625062666878435e+00,2.019860240338519908e-01,3.762989015470514342e+00,9.423556469560911975e-01,-6.154270218037623252e-02,4.019652861345726080e-01,-7.661976456498706956e-01,-5.486121882993745258e-01,-4.508272836938460038e-01,-6.117933209904362346e-02,-2.395355406057144976e-01
1.058000000000000007e+01,5.000000000000000000e+00,-4.873038474726357094e+00,1.910017867852021045e-01,3.758546245121875184e+00,9.503001574476647173e-01,-5.909418907111005370e-02,3.918866459608381092e-01,-7.751073321784719417e-01,-5.497990658851907853e-01,-4.399596953995609794e-01,-5.743846099340908784e-02,-2.299827924439220017e-01
1.059999999999999964e+01,5.000000000000000000e+00,-4.888627835176830416e+00,1.799945878122326537e-01,3.754246692851826328e+00,9.580311127945244642e-01,-5.670680036801166446e-02,3.806359238571346282e-01,-7.837889360325128729e-01,-5.509069947235525344e-01,-4.280274921042614977e-01,-5.328778755402738959e-02,-2.206711834376889891e-01
1.061999999999999922e+01,5.000000000000000000e+00,-4.904388372832150900e+00,1.689660867182793680e-01,3.750089488026479678e+00,9.655255944019497383e-01,-5.438471127676491879e-02,3.682656954129903681e-01,-7.922216734639628832e-01,-5.519279785798110183e-01,-4.150815290069908570e-01,-4.874729298352756257e-02,-2.116166865544104880e-01
1.064000000000000057e+01,5.000000000000000000e+00,-4.920314911002254377e+00,1.579180990351302105e-01,3.746073352738828355e+00,9.727617406110441456e-01,-5.213086945265831690e-02,3.548290440082979558e-01,-8.003857778287728486e-01,-5.528544208433703311e-01,-4.011726613067920777e-01,-4.383695848453852961e-02,-2.028304953930604448e-01
1.066000000000000014e+01,5.000000000000000000e+00,-4.936401887835234703e+00,1.468525882305448116e-01,3.742196667566032975e+00,9.797187561622821006e-01,-4.994716977825454374e-02,3.403794947179541452e-01,-8.082624995868752382e-01,-5.536791245276868612e-01,-3.863517442027091242e-01,-3.857676525968931069e-02,-1.943197123334069465e-01
1.067999999999999972e+01,5.000000000000000000e+00,-4.952643376659421115e+00,1.357716577157729587e-01,3.738457530275867136e+00,9.863769203997619917e-01,-4.783461151573695225e-02,3.249709543817935753e-01,-8.158341063021823381e-01,-5.543952922702697350e-01,-3.706696328937842955e-01,-3.298669451160882865e-02,-1.860879657751559613e-01
1.069999999999999929e+01,5.000000000000000000e+00,-4.969033106325465354e+00,1.246775428530738083e-01,3.734853807976384221e+00,9.927175943375534661e-01,-4.579343850427482904e-02,3.086576576031418995e-01,-8.230838826425880272e-01,-5.549965263326804843e-01,-3.541771825790617778e-01,-2.708672744292617979e-02,-1.781359595208178992e-01
1.072000000000000064e+01,5.000000000000000000e+00,-4.985564481548416360e+00,1.135726029632349032e-01,3.731383183211960386e+00,9.987232267038878009e-01,-4.382326333768585269e-02,2.914941183638006805e-01,-8.299961303799665568e-01,-5.554768286005337119e-01,-3.369252484575845363e-01,-2.089684525627029041e-02,-1.704619583371144720e-01
1.074000000000000021e+01,5.000000000000000000e+00,-5.002230603249794072e+00,1.024593133330904959e-01,3.728043194504973457e+00,1.004377359072105902e+00,-4.192317662760183111e-02,2.735350868957340253e-01,-8.365561683901734380e-01,-5.558306005834957597e-01,-3.189646857283955361e-01,-1.443702915427005559e-02,-1.630622143358718135e-01
1.075999999999999979e+01,5.000000000000000000e+00,-5.019024288899685438e+00,9.134025722304150996e-02,3.724831271828700441e+00,1.009664630179716971e+00,-4.009184255251188600e-02,2.548355114221543261e-01,-8.427503326530445538e-01,-5.560526434152863740e-01,-3.003463495905382974e-01,-7.727260339554534348e-03,-1.559313391307295127e-01
1.077999999999999936e+01,5.000000000000000000e+00,-5.035938092858803117e+00,8.021811787457373832e-02,3.721744767476244498e+00,1.014570779528991773e+00,-3.832758193086030496e-02,2.354505043696093480e-01,-8.485659762523973804e-01,-5.561381578536773729e-01,-2.811210952430559518e-01,-7.875200147526748799e-04,-1.490626268216425909e-01
1.080000000000000071e+01,5.000000000000000000e+00,-5.052964326720585930e+00,6.909567051777694424e-02,3.718780982764604559e+00,1.019082650354501407e+00,-3.662844405141996856e-02,2.154353126537351670e-01,-8.539914693760297659e-01,-5.560827442804934240e-01,-2.613397778849921860e-01,6.362210617506486136e-03,-1.424483327937173527e-01
1.082000000000000028e+01,5.000000000000000000e+00,-5.070095079653261116e+00,5.797577437886397567e-02,3.715937190984110572e+00,1.023188192035141553e+00,-3.499226845845913869e-02,1.948452916515677202e-01,-8.590161993157201525e-01,-5.558824027016115998e-01,-2.410532527153897986e-01,1.370195035459404950e-02,-1.360799131379335780e-01
1.083999999999999986e+01,5.000000000000000000e+00,-5.087322238741937674e+00,4.686136468768965779e-02,3.713210656972756762e+00,1.026876462020563929e+00,-3.341673783248724078e-02,1.737358824893462383e-01,-8.636305704672287975e-01,-5.555335327469617113e-01,-2.203123749332927261e-01,2.121171799388084367e-02,-1.299482292466729028e-01
1.085999999999999943e+01,5.000000000000000000e+00,-5.104637509330673062e+00,3.575544468526950515e-02,3.710598653663542468e+00,1.030137627334715367e+00,-3.189942303727824613e-02,1.521625922961469257e-01,-8.678260043302955529e-01,-5.550329336705260852e-01,-1.991679997377434064e-01,2.887153233273814096e-02,-1.240437218362304556e-01
1.088000000000000078e+01,5.000000000000000000e+00,-5.122032435364561209e+00,2.466107763129895408e-02,3.708098475921523640e+00,1.032962965712409753e+00,-3.043782132640864002e-02,1.301809770957937928e-01,-8.715949395086425300e-01,-5.543778043503392317e-01,-1.776709823277854150e-01,3.666141216853686935e-02,-1.183565583243353231e-01
1.090000000000000036e+01,5.000000000000000000e+00,-5.139498419731814316e+00,1.358137881167232643e-02,3.705707451956582243e+00,1.035344866418547394e+00,-2.902938862223728919e-02,1.078466270347924194e-01,-8.749308317099715460e-01,-5.535657432884891760e-01,-1.558721779024624110e-01,4.456137629864799499e-02,-1.128767571600931968e-01
1.091999999999999993e+01,5.000000000000000000e+00,-5.157026744605834878e+00,2.519507546001567566e-03,3.703422952568195203e+00,1.037276830793801397e+00,-2.767156670046316130e-02,8.521515366838627870e-02,-8.778281537459654560e-01,-5.525947486111155715e-01,-1.338224416608171929e-01,5.255144352044255340e-02,-1.075942923790906142e-01
1.093999999999999950e+01,5.000000000000000000e+00,-5.174608591787300149e+00,-8.521340804864743074e-03,3.701242398450181437e+00,1.038753472565282721e+00,-2.636180603653565102e-02,6.234217905148398131e-02,-8.802823955322890415e-01,-5.514632180684110319e-01,-1.115726288018933227e-01,6.061163263129161483e-02,-1.024991813463956292e-01
1.096000000000000085e+01,5.000000000000000000e+00,-5.192235063046235943e+00,-1.953794283132228443e-02,3.699163265756507446e+00,1.039770517955860729e+00,-2.509758499792873881e-02,3.928332640448672919e-02,-8.822900640885862344e-01,-5.501699490346210197e-01,-8.917359452473411219e-02,6.872196242856608295e-02,-9.758155836073929834e-02
1.098000000000000043e+01,5.000000000000000000e+00,-5.209897200464108202e+00,-3.052705506749231468e-02,3.697183090103971281e+00,1.040324805621462456e+00,-2.387642599971093876e-02,1.609421214648776299e-02,-8.838486835384833373e-01,-5.487141385080429590e-01,-6.667619402838262377e-02,7.686245170963713902e-02,-9.283173652796886111e-02
1.100000000000000000e+01,5.000000000000000000e+00,-5.227586006775893246e+00,-4.148542198370243350e-02,3.695299469163871642e+00,1.040414286441720293e+00,-2.269590918058445733e-02,-7.169560890961435007e-03,-8.849567951095871354e-01,-5.470953831110275667e-01,-4.413128251188225271e-02,8.501311927187567286e-02,-8.824026007295701635e-02
1.101999999999999957e+01,5.000000000000000000e+00,-5.245292465712155128e+00,-5.240978397896787350e-02,3.693510063972626600e+00,1.040038023185823945e+00,-2.155368410293401898e-02,-3.045240923634651153e-02,-8.856139571334844529e-01,-5.453136790899777431e-01,-2.158971517427629369e-02,9.315398391265275468e-02,-8.379794904734259864e-02
1.103999999999999915e+01,5.000000000000000000e+00,-5.263007562341130985e+00,-6.329688537347234745e-02,3.691812599070652734e+00,1.039196190072266379e+00,-2.044747993347350787e-02,-5.369877368712039356e-02,-8.858207450457445953e-01,-5.433694223153489045e-01,8.976527853920722097e-04,1.012650644293394409e-01,-7.949593820567403546e-02
1.106000000000000050e+01,5.000000000000000000e+00,-5.280722303410813723e+00,-7.414348240104934318e-02,3.690204861559552629e+00,1.037890072238338846e+00,-1.937511452068199289e-02,-7.685312348800366067e-02,-8.855787513859154636e-01,-5.412634082816489833e-01,2.327996616807933780e-02,1.093263796193066212e-01,-7.532571166399712470e-02
1.108000000000000007e+01,5.000000000000000000e+00,-5.298427737691022266e+00,-8.494635120166291187e-02,3.688684699149711310e+00,1.036122065132746295e+00,-1.833450275111728894e-02,-9.985995989718787769e-02,-8.848905857975279954e-01,-5.389968321074387614e-01,4.550636977474253886e-02,1.173179482799254492e-01,-7.127913482145219193e-02
1.109999999999999964e+01,5.000000000000000000e+00,-5.316114976315485130e+00,-9.570229581388892126e-02,3.687250017253657752e+00,1.033895673842451401e+00,-1.732366453853438973e-02,-1.226638192461066978e-01,-8.837598750280929449e-01,-5.365712885353317585e-01,6.752600840633812829e-02,1.252197892085668840e-01,-6.734848491550718408e-02
1.112000000000000099e+01,5.000000000000000000e+00,-5.333775213123925774e+00,-1.064081561673959897e-01,3.685898775164881069e+00,1.031215512362901876e+00,-1.634073277707942182e-02,-1.452092755854827999e-01,-8.821912629291018826e-01,-5.339887719319934556e-01,8.928802686382295017e-02,1.330119212026019404e-01,-6.352648149322677462e-02
1.114000000000000057e+01,5.000000000000000000e+00,-5.351399745004131958e+00,-1.170608160754265797e-01,3.684628981347167986e+00,1.028087302819032045e+00,-1.538396157218173410e-02,-1.674409430003507282e-01,-8.801904104560277498e-01,-5.312516762881426269e-01,1.107415699481538174e-01,1.406743630594016747e-01,-5.980631801244641610e-02
1.116000000000000014e+01,5.000000000000000000e+00,-5.368979992234045540e+00,-1.276572112272779669e-01,3.683438687845797865e+00,1.024517874642888016e+00,-1.445173504955789799e-02,-1.893034776663959917e-01,-8.777639956683237488e-01,-5.283627952185498966e-01,1.318357824602872097e-01,1.481871335763370601e-01,-5.618169573559979313e-02
1.117999999999999972e+01,5.000000000000000000e+00,-5.386507518823834495e+00,-1.381943371807836940e-01,3.682325983819110693e+00,1.020515163712376383e+00,-1.354257703332907917e-02,-2.107415797111862332e-01,-8.749197137294245641e-01,-5.253253219620390713e-01,1.525198092011797735e-01,1.555302515507790695e-01,-5.264686104269142991e-02
1.119999999999999929e+01,5.000000000000000000e+00,-5.403974052857975607e+00,-1.486692573547939433e-01,3.681288988176941945e+00,1.016088211454440726e+00,-1.265516187789725820e-02,-2.316999949354539012e-01,-8.716662769067452521e-01,-5.221428493814862515e-01,1.727427949717887934e-01,1.626837357800988981e-01,-4.919664726559551393e-02
1.122000000000000064e+01,5.000000000000000000e+00,-5.421371506837331822e+00,-1.590791110216570603e-01,3.680325841301269385e+00,1.011247163914957836e+00,-1.178832673406002111e-02,-2.521235164419692865e-01,-8.680134145716817962e-01,-5.188193699638200540e-01,1.924538845730704162e-01,1.696276050616673525e-01,-4.582652213010599690e-02
1.124000000000000021e+01,5.000000000000000000e+00,-5.438691998021239371e+00,-1.694211212997004945e-01,3.679434695814104206e+00,1.006003270796761884e+00,-1.094108552684105659e-02,-2.719569862120287951e-01,-8.639718731996114398e-01,-5.153592758200220558e-01,2.116022228059818988e-01,1.763418781928556833e-01,-4.253264188094825482e-02
1.125999999999999979e+01,5.000000000000000000e+00,-5.455927868769575362e+00,-1.796926031457119488e-01,3.678613706348318413e+00,1.000368884466476871e+00,-1.011264491943851367e-02,-2.911452966627265937e-01,-8.595534163698920205e-01,-5.117673586851259060e-01,2.301369544714793047e-01,1.828065739710346693e-01,-3.931191315347330739e-02
1.127999999999999936e+01,5.000000000000000000e+00,-5.473071706884849341e+00,-1.898909713474201399e-01,3.677861018268812732e+00,9.943574589302530686e-01,-9.302422533039950148e-03,-3.096333922104506087e-01,-8.547708247658619696e-01,-5.080488099182183248e-01,2.480072243705198631e-01,1.890017111935755056e-01,-3.616206363812507485e-02
1.130000000000000071e+01,5.000000000000000000e+00,-5.490116365954273547e+00,-2.000137485159761974e-01,3.677174755284425167e+00,9.879835487780584957e-01,-8.510067684189572684e-03,-3.273662708591906778e-01,-8.496378961748412006e-01,-5.042092205024379936e-01,2.651621773040599983e-01,1.949073086578491099e-01,-3.308172255287206848e-02
1.132000000000000028e+01,5.000000000000000000e+00,-5.507054985691848259e+00,-2.100585730784344518e-01,3.676553005885504710e+00,9.812628080958852861e-01,-7.735484887672049517e-03,-3.442889858238373790e-01,-8.441694454881298881e-01,-5.002545810449768870e-01,2.815509580730566896e-01,2.005033851612265938e-01,-3.007051188587494747e-02
1.133999999999999986e+01,5.000000000000000000e+00,-5.523881012280440039e+00,-2.200232072702336950e-01,3.675993808538462471e+00,9.742119893451052226e-01,-6.978860350768784603e-03,-3.603466471905392154e-01,-8.383813047010093555e-01,-4.961912817770791628e-01,2.971227114784664725e-01,2.057699595010788474e-01,-2.712914928509890800e-02
1.135999999999999943e+01,5.000000000000000000e+00,-5.540588218713858204e+00,-2.299055451276780238e-01,3.675495135567347305e+00,9.668489422082640061e-01,-6.240691650927062718e-03,-3.754844236064407426e-01,-8.322903229127421865e-01,-4.920261125540414948e-01,3.118265823212461041e-01,2.106870504747769268e-01,-2.425956334045255638e-02
1.138000000000000078e+01,5.000000000000000000e+00,-5.557170725138941059e+00,-2.397036204804181281e-01,3.675054875654074849e+00,9.591926124008470778e-01,-5.521820739383259680e-03,-3.896475439803737117e-01,-8.259143663265706703e-01,-4.877662628552132396e-01,3.256117154023522309e-01,2.152346768796919441e-01,-2.146502181185885524e-02
