t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.135999999999999943e+01,1.000000000000000000e+00,1.102075302690816017e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500310732799999602e-01,0.000000000000000000e+00,-4.560600000001358012e-03,7.500310732799999602e-01,0.000000000000000000e+00,-4.559808000000001998e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.138000000000000078e+01,1.000000000000000000e+00,1.103575271924188073e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.499372976299998328e-01,0.000000000000000000e+00,-4.819332000003839767e-03,7.499372976299998328e-01,0.000000000000000000e+00,-4.818546000000000808e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000036e+01,1.000000000000000000e+00,1.105075048399999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.498382999999999576e-01,0.000000000000000000e+00,-5.082779999998621179e-03,7.498382999999999576e-01,0.000000000000000000e+00,-5.082000000000001447e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.141999999999999993e+01,1.000000000000000000e+00,1.106574621580211826e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.497339864299998879e-01,0.000000000000000000e+00,-5.350908000000487164e-03,7.497339864299998879e-01,0.000000000000000000e+00,-5.350134000000001180e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.143999999999999950e+01,1.000000000000000000e+00,1.108073980739583675e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.496242636799999026e-01,0.000000000000000000e+00,-5.623679999995800927e-03,7.496242636799999026e-01,0.000000000000000000e+00,-5.622911999999999876e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.146000000000000085e+01,1.000000000000000000e+00,1.109573114967115792e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.495090392300000071e-01,0.000000000000000000e+00,-5.901060000002900097e-03,7.495090392300000071e-01,0.000000000000000000e+00,-5.900297999999999134e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,1.000000000000000000e+00,1.111072013167487960e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.493882212799999332e-01,0.000000000000000000e+00,-6.183012000004595166e-03,7.493882212799999332e-01,0.000000000000000000e+00,-6.182255999999998822e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+01,1.000000000000000000e+00,1.112570664062499937e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.492617187499999165e-01,0.000000000000000000e+00,-6.469500000001460194e-03,7.492617187499999165e-01,0.000000000000000000e+00,-6.468750000000001409e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.151999999999999957e+01,1.000000000000000000e+00,1.114069056192511908e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.491294412799999192e-01,0.000000000000000000e+00,-6.760488000001174669e-03,7.491294412799999192e-01,0.000000000000000000e+00,-6.759743999999999822e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.153999999999999915e+01,1.000000000000000000e+00,1.115567177917883868e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.489912992299998518e-01,0.000000000000000000e+00,-7.055939999997207224e-03,7.489912992299998518e-01,0.000000000000000000e+00,-7.055202000000000868e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.156000000000000050e+01,1.000000000000000000e+00,1.117065017420415707e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.488472036799999065e-01,0.000000000000000000e+00,-7.355819999997237346e-03,7.488472036799999065e-01,0.000000000000000000e+00,-7.355088000000001812e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.158000000000000007e+01,1.000000000000000000e+00,1.118562562704787844e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.486970664300000022e-01,0.000000000000000000e+00,-7.660092000001839097e-03,7.486970664300000022e-01,0.000000000000000000e+00,-7.659366000000000785e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999964e+01,1.000000000000000000e+00,1.120059801599999894e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.485407999999997841e-01,0.000000000000000000e+00,-7.968719999997375680e-03,7.485407999999997841e-01,0.000000000000000000e+00,-7.968000000000001123e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.162000000000000099e+01,1.000000000000000000e+00,1.121556721760812003e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.483783176299999562e-01,0.000000000000000000e+00,-8.281667999998632013e-03,7.483783176299999562e-01,0.000000000000000000e+00,-8.280954000000000093e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.164000000000000057e+01,1.000000000000000000e+00,1.123053310669183880e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.482095332799999499e-01,0.000000000000000000e+00,-8.598899999999076726e-03,7.482095332799999499e-01,0.000000000000000000e+00,-8.598192000000002763e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.166000000000000014e+01,1.000000000000000000e+00,1.124549555635716125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.480343616299999221e-01,0.000000000000000000e+00,-8.920379999999283882e-03,7.480343616299999221e-01,0.000000000000000000e+00,-8.919678000000000329e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,1.000000000000000000e+00,1.126045443801088375e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.478527180800000895e-01,0.000000000000000000e+00,-9.246071999996274826e-03,7.478527180800000895e-01,0.000000000000000000e+00,-9.245375999999999594e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,1.000000000000000000e+00,1.127540962137500102e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.476645187500001732e-01,0.000000000000000000e+00,-9.575939999994176333e-03,7.476645187500001732e-01,0.000000000000000000e+00,-9.575250000000000428e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.172000000000000064e+01,1.000000000000000000e+00,1.129036097450112131e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.474696804800001759e-01,0.000000000000000000e+00,-9.909948000004220603e-03,7.474696804800001759e-01,0.000000000000000000e+00,-9.909263999999995756e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.174000000000000021e+01,1.000000000000000000e+00,1.130530836378484416e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.472681208300001598e-01,0.000000000000000000e+00,-1.024805999999855999e-02,7.472681208300001598e-01,0.000000000000000000e+00,-1.024738199999999932e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.175999999999999979e+01,1.000000000000000000e+00,1.132025165398016142e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.470597580800002468e-01,0.000000000000000000e+00,-1.059023999999908483e-02,7.470597580800002468e-01,0.000000000000000000e+00,-1.058956800000000059e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.177999999999999936e+01,1.000000000000000000e+00,1.133519070821388119e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.468445112300001743e-01,0.000000000000000000e+00,-1.093645200000281648e-02,7.468445112300001743e-01,0.000000000000000000e+00,-1.093578600000000116e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000071e+01,1.000000000000000000e+00,1.135012538800000570e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.466223000000000720e-01,0.000000000000000000e+00,-1.128666000000322356e-02,7.466223000000000720e-01,0.000000000000000000e+00,-1.128599999999999916e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.182000000000000028e+01,1.000000000000000000e+00,1.136505555325412331e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.463930448300001297e-01,0.000000000000000000e+00,-1.164082799999732742e-02,7.463930448300001297e-01,0.000000000000000000e+00,-1.164017400000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.183999999999999986e+01,1.000000000000000000e+00,1.137998106230784323e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.461566668800001523e-01,0.000000000000000000e+00,-1.199891999999991299e-02,7.461566668800001523e-01,0.000000000000000000e+00,-1.199827199999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.185999999999999943e+01,1.000000000000000000e+00,1.139490177192316267e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.459130880300002264e-01,0.000000000000000000e+00,-1.236089999999379074e-02,7.459130880300002264e-01,0.000000000000000000e+00,-1.236025800000000244e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,1.000000000000000000e+00,1.140981753730688375e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.456622308800002763e-01,0.000000000000000000e+00,-1.272673200000440374e-02,7.456622308800002763e-01,0.000000000000000000e+00,-1.272609600000000098e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000036e+01,1.000000000000000000e+00,1.142472821212500378e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.454040187500000636e-01,0.000000000000000000e+00,-1.309638000000390434e-02,7.454040187500000636e-01,0.000000000000000000e+00,-1.309575000000000149e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.191999999999999993e+01,1.000000000000000000e+00,1.143963364851712328e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.451383756800001867e-01,0.000000000000000000e+00,-1.346980799999641931e-02,7.451383756800001867e-01,0.000000000000000000e+00,-1.346918400000000383e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.193999999999999950e+01,1.000000000000000000e+00,1.145453369711084513e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.448652264300001935e-01,0.000000000000000000e+00,-1.384698000000028628e-02,7.448652264300001935e-01,0.000000000000000000e+00,-1.384636200000000095e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.196000000000000085e+01,1.000000000000000000e+00,1.146942820703616484e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.445844964800001353e-01,0.000000000000000000e+00,-1.422786000000542117e-02,7.445844964800001353e-01,0.000000000000000000e+00,-1.422724799999999790e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198000000000000043e+01,1.000000000000000000e+00,1.148431702593988391e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.442961120300001232e-01,0.000000000000000000e+00,-1.461241199999818718e-02,7.442961120300001232e-01,0.000000000000000000e+00,-1.461180600000000322e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.149920000000000364e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.440000000000002167e-01,0.000000000000000000e+00,-1.500060000000047467e-02,7.440000000000002167e-01,0.000000000000000000e+00,-1.500000000000000638e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.201999999999999957e+01,1.000000000000000000e+00,1.151407697394012430e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.436960880300000909e-01,0.000000000000000000e+00,-1.539238800000219953e-02,7.436960880300000909e-01,0.000000000000000000e+00,-1.539179400000000898e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.203999999999999915e+01,1.000000000000000000e+00,1.152894779104384249e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.433843044800001465e-01,0.000000000000000000e+00,-1.578774000000038313e-02,7.433843044800001465e-01,0.000000000000000000e+00,-1.578715200000000221e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.206000000000000050e+01,1.000000000000000000e+00,1.154381229316916269e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.430645784300000667e-01,0.000000000000000000e+00,-1.618661999999915224e-02,7.430645784300000667e-01,0.000000000000000000e+00,-1.618603800000000328e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,1.000000000000000000e+00,1.155867032076288403e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.427368396800002603e-01,0.000000000000000000e+00,-1.658899199999908092e-02,7.427368396800002603e-01,0.000000000000000000e+00,-1.658841600000000860e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999999964e+01,1.000000000000000000e+00,1.157352171287500298e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.424010187500001967e-01,0.000000000000000000e+00,-1.699482000000074322e-02,7.424010187500001967e-01,0.000000000000000000e+00,-1.699425000000000241e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.212000000000000099e+01,1.000000000000000000e+00,1.158836630717312310e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.420570468800001818e-01,0.000000000000000000e+00,-1.740406800000826593e-02,7.420570468800001818e-01,0.000000000000000000e+00,-1.740350400000000367e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.214000000000000057e+01,1.000000000000000000e+00,1.160320393995684363e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.417048560300001370e-01,0.000000000000000000e+00,-1.781670000000090681e-02,7.417048560300001370e-01,0.000000000000000000e+00,-1.781614200000000703e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.216000000000000014e+01,1.000000000000000000e+00,1.161803444617216385e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.413443788800001544e-01,0.000000000000000000e+00,-1.823268000000410893e-02,7.413443788800001544e-01,0.000000000000000000e+00,-1.823212800000000716e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.217999999999999972e+01,1.000000000000000000e+00,1.163285765942588412e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.409755488300000525e-01,0.000000000000000000e+00,-1.865197200000068278e-02,7.409755488300000525e-01,0.000000000000000000e+00,-1.865142600000000567e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999929e+01,1.000000000000000000e+00,1.164767341200000317e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.405983000000001537e-01,0.000000000000000000e+00,-1.907453999999830785e-02,7.405983000000001537e-01,0.000000000000000000e+00,-1.907400000000000415e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.222000000000000064e+01,1.000000000000000000e+00,1.166248153486612260e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.402125672300000625e-01,0.000000000000000000e+00,-1.950034800000111090e-02,7.402125672300000625e-01,0.000000000000000000e+00,-1.949981400000001114e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.224000000000000021e+01,1.000000000000000000e+00,1.167728185769984428e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.398182860800002203e-01,0.000000000000000000e+00,-1.992935999999545515e-02,7.398182860800002203e-01,0.000000000000000000e+00,-1.992883200000000743e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.225999999999999979e+01,1.000000000000000000e+00,1.169207420889516236e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.394153928300002399e-01,0.000000000000000000e+00,-2.036153999999967823e-02,7.394153928300002399e-01,0.000000000000000000e+00,-2.036101800000000850e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.228000000000000114e+01,1.000000000000000000e+00,1.170685841557888196e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.390038244800001266e-01,0.000000000000000000e+00,-2.079685200000724876e-02,7.390038244800001266e-01,0.000000000000000000e+00,-2.079633600000000554e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.230000000000000071e+01,1.000000000000000000e+00,1.172163430362500236e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.385835187500000565e-01,0.000000000000000000e+00,-2.123526000000808267e-02,7.385835187500000565e-01,0.000000000000000000e+00,-2.123475000000001056e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.232000000000000028e+01,1.000000000000000000e+00,1.173640169766911967e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.381544140799999321e-01,0.000000000000000000e+00,-2.167672799999920130e-02,7.381544140799999321e-01,0.000000000000000000e+00,-2.167622400000000435e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.233999999999999986e+01,1.000000000000000000e+00,1.175116042112284198e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.377164496300000485e-01,0.000000000000000000e+00,-2.212121999999894228e-02,7.377164496300000485e-01,0.000000000000000000e+00,-2.212072199999999891e-02,0.000000000000000000e+00,0.000000000000000000e+00
